本轮	1.00
本连	2.16
本部	2.08
本里	6.00
本金	1.00
本钱	3.01
本镇	1.18
本队	1.55
本阵	1.00
本院	3.19
本集	2.00
本非	1.92
本领	34.56
本题	1.20
本馆	3.80
札	3.04
札实	1.00
札木合	38.67
札记	2.25
术	26.65
术业	1.00
术前	1.00
术后	1.13
术士	2.12
术小	1.00
术数	1.91
术语	2.60
术赤	33.67
朱	106.44
朱七七	800.75
朱丹	42.25
朱丹臣	197.00
朱九真	141.00
朱元璋	7.15
朱先	1.80
朱光潜	1.00
朱可夫	1.00
朱唇	2.00
朱唇玉面	1.00
朱唇皓齿	1.00
朱墨	1.00
朱子	10.00
朱子柳	100.00
朱安国	28.00
朱德	2.00
朱批	4.00
朱文	355.00
朱明	3.00
朱棣	1.00
朱槿	1.00
朱温	1.00
朱漆	1.73
朱砂	5.62
朱祖荫	20.00
朱笔	1.38
朱红	2.05
朱红色	1.38
朱聪	181.50
朱自清	2.00
朱色	1.67
朱长龄	193.00
朱门	6.24
朱门绣户	1.00
朱门酒肉臭	1.00
朱雀	6.14
朱青	5.00
朱颜	1.36
朱颜绿鬓	1.00
朴	15.22
朴厚	1.25
朴学	1.50
朴实	1.53
朴实无华	1.14
朴拙	1.00
朴次茅斯	10.00
朴直	1.00
朴素	1.43
朴素大方	1.00
朴素无华	1.00
朴者和尚	8.00
朴质	1.00
朴雅	2.00
朵	3.79
朵儿	1.20
朵朵	2.57
朵朵开	1.67
朵玫瑰	1.00
朵花	1.65
朵颐	1.00
机	10.22
机上	1.00
机不可失	2.54
机件	1.00
机会	44.17
机会均等	1.00
机会难得	1.56
机伶	4.13
机体	1.00
机修	1.00
机先	1.89
机关	13.64
机关枪	1.25
机关算尽	1.00
机具	3.00
机制	1.00
机务	1.00
机动	1.09
机动小组	1.00
机动性	1.00
机动车	1.00
机化	1.00
机变	1.92
机名	1.00
机器	1.63
机器人	2.25
机场	1.00
机头	1.00
机套	1.00
机子	126.43
机宜	1.74
机密	6.41
机密性	1.00
机密文件	1.00
机密消息	1.25
机巧	1.83
机师	1.00
机心	1.91
机房	2.00
机收	1.09
机敏	1.86
机敏过人	1.00
机施	1.47
机时	1.00
机智	4.80
机智果断	1.00
机智问答	1.00
机杼	1.00
机构	1.64
机枪	1.00
机械	1.35
机械地	1.00
机械式	1.00
机油	1.00
机灵	3.65
机灵鬼	1.50
机率	2.33
机秘	1.50
机筒	1.00
机组	1.00
机织	1.00
机缘	3.88
机缘巧合	1.40
机翼	1.00
机能	1.71
机舍	1.00
机要	1.71
机要文件	1.00
机警	3.29
机警地	1.43
机警过人	1.14
机诈	2.30
机谋	1.44
机身	1.00
机轴	1.00
机运	1.13
机遇	1.30
机锋	1.38
朽	1.58
朽坏	1.00
朽木	1.28
朽木不可雕	1.00
朽木难雕	1.00
朽烂	1.40
朽败	1.00
杀	93.16
杀一儆百	1.00
杀了	54.93
杀了人	1.77
杀人	27.91
杀人不眨	1.00
杀人不眨眼	2.42
杀人不见	1.00
杀人不见血	2.32
杀人不过头点地	1.43
杀人偿命	1.81
杀人如草	1.23
杀人如麻	1.33
杀人成性	1.00
杀人放火	2.07
杀人案	1.00
杀人案件	2.00
杀人灭口	2.63
杀人犯	1.57
杀人狂	2.00
杀人盈野	1.00
杀人罪	1.00
杀人者	1.90
杀人者死	1.39
杀人蜂	8.00
杀人越货	1.38
杀价	1.20
杀伐	2.49
杀伤	2.80
杀伤力	1.41
杀伤性	1.00
杀低	1.00
杀光	2.02
杀入	2.71
杀出	3.11
杀出去	1.33
杀出来	1.19
杀出重围	2.09
杀场	1.22
杀头	3.13
杀害	7.03
杀怪	1.00
杀我	10.05
杀戒	1.75
杀戮	2.94
杀戮战场	1.33
杀手	32.53
杀手锏	1.71
杀招	4.20
杀掉	6.64
杀掠	1.33
杀敌	3.82
杀敌致果	1.00
杀无赦	3.00
杀时间	1.00
杀机	11.06
杀杀	1.63
杀死	18.26
杀母	2.48
杀毒	1.50
杀气	5.39
杀气腾腾	1.78
杀灭	1.20
杀猪	2.67
杀猪刀	1.00
杀生	1.88
杀着	2.38
杀绝	1.20
杀虫	1.00
杀身	1.53
杀身之祸	2.50
杀身成仁	1.29
杀过	1.97
杀过去	1.48
杀过来	2.30
杀进	1.86
杀进去	1.17
杀进来	1.13
杀退	2.03
杀陆	1.75
杀青	1.00
杀风景	1.50
杀鸡	1.69
杀鸡儆猴	1.17
杀鸡取卵	1.00
杀鸡吓猴	1.00
杀鸡焉用	1.00
杀鸡焉用牛刀	1.26
杀鸡用牛刀	1.00
杀鸭	1.50
杂	8.27
杂七杂八	1.00
杂业	1.00
杂书	1.13
杂乱	2.11
杂乱不堪	1.00
杂乱无序	1.00
杂乱无章	1.46
杂事	1.13
杂交	1.17
杂兵	1.00
杂凑	1.00
杂剧	1.00
杂务	1.30
杂合	1.00
杂声	1.50
杂处	1.13
杂家	2.00
杂居	1.00
杂工	1.86
杂录	1.00
杂役	1.60
杂志	4.50
杂念	2.57
杂感	1.00
杂技	2.88
杂拌	1.00
杂拌儿	2.00
杂文	15.33
杂文集	1.00
杂木	1.94
杂树林	3.20
杂沓	2.37
杂活	1.00
杂烩	1.00
杂牌	1.50
杂牌军	1.00
杂物	1.88
杂物间	1.00
杂用	1.00
杂碎	2.88
杂种	4.81
杂粮	1.09
杂耍	1.78
杂脍	1.00
杂色	1.27
杂花生树	1.29
杂草	2.46
杂草丛生	1.40
杂言	1.00
杂记	1.00
杂说	1.00
杂谈	1.00
杂货	2.32
杂货店	9.76
杂货铺	2.89
杂质	1.13
杂贷	1.00
杂费	1.00
杂院	1.00
杂集	1.00
杂面	1.00
杂音	1.00
杂食	1.00
权	5.01
权且	1.41
权为	1.25
权位	2.11
权作	1.00
权倾中外	1.00
权倾天下	1.00
权充	1.50
权利	2.01
权利要求	1.00
权力	3.04
权力斗争	1.00
权势	3.36
权势者	1.00
权变	1.00
权威	3.22
权威人士	1.00
权威人物	1.00
权威性	4.00
权宜	1.25
权宜之策	1.00
权宜之计	1.63
权属	1.50
权当	1.31
权时	1.00
权术	1.19
权杖	1.33
权柄	1.52
权欲	1.43
权益	1.20
权能	1.00
权臣	1.90
权舆	1.00
权衡	1.51
权衡利弊得失	1.00
权衡得失	1.25
权衡轻重	1.62
权要	1.13
权诈	1.00
权谋	1.67
权责	1.20
权贵	2.19
权重	1.12
权门	2.40
权限	1.86
杆	4.20
杆儿	4.00
杆子	1.20
杆棒	4.57
杆直	1.75
杆秤	1.25
杈	2.20
杉	10.84
杉木	1.25
杉林	1.00
杉树	1.44
杌	1.00
李	257.52
李万山	4.00
李三	73.69
李下瓜田	1.00
李世民	31.48
李丽丽	1.00
李代桃僵	1.66
李伟	79.00
李佩玲	15.00
李傀儡	20.00
李元霸	5.00
李先生	3.33
李冰	1.00
李刚	7.67
李力	5.50
李力世	63.00
李华	18.00
李可秀	148.00
李司棋	1.00
李后主	2.23
李员外	3.00
李商隐	5.75
李四	7.19
李四光	1.00
李四摧	7.00
李大元	1.00
李大嘴	139.67
李威	35.00
李婷	1.00
李子	6.67
李子树	2.00
李安	2.00
李定国	62.00
李家	7.84
李家庄	9.50
李密	2.00
李寻欢	256.00
李小姐	10.00
李岩	29.67
李师傅	5.00
李师师	181.50
李广	2.18
李廷豹	17.00
李式开	3.00
李强	1.00
李彪	61.00
李德	2.00
李德裕	1.00
李志常	27.00
李总	5.80
李探花	20.75
李政道	3.00
李文成	126.00
李文秀	441.00
李时珍	3.00
李明	20.80
李春来	6.00
李村	1.00
李林甫	3.00
李树	1.33
李梅	7.00
李欣	2.00
李沅芷	261.00
李淳风	89.00
李清照	2.38
李渊	5.56
李焕	2.00
李煜	1.50
李玉	46.43
李琛	33.00
李琦	2.50
李白	4.63
李白杜甫	2.00
李白诗	1.00
李秋水	188.00
李红	17.50
李约瑟	1.00
李纲	128.00
李耳	1.00
李自成	28.85
李芸	217.00
李莫愁	973.00
李萍	47.50
李西华	68.00
李贽	1.00
李达	20.00
李连杰	1.00
李逵	4.18
李铁拐	1.33
李闯王	2.75
李陵	4.25
李隆基	1.00
李青	381.67
李靖	30.30
李顺	1.00
李香君	1.50
李鬼	4.00
李鸿章	2.00
李鹏	5.50
杏	8.73
杏仁	1.50
杏仁酥	1.00
杏儿	1.00
杏坛	1.00
杏子	5.25
杏干	1.00
杏林	3.08
杏树	10.50
杏眼	1.79
杏眼圆睁	1.43
杏眼圆瞪	1.00
杏红	1.00
杏脯	2.50
杏脸桃腮	1.00
杏花	11.57
杏花春雨	2.33
杏花村	4.58
杏花楼	9.25
杏黄	1.93
杏黄色	1.78
材	5.22
材料	1.78
材略	1.00
材能	1.00
材质	2.20
村	7.29
村上	1.44
村中	2.92
村人	1.81
村俗	1.00
村内	2.25
村前村后	1.00
村口	2.00
村塾	1.00
村外	2.07
村夫	1.88
村夫俗子	1.00
村夫野老	1.00
村头	2.00
村女	17.18
村妇	3.61
村姑	2.74
村子	4.65
村寨	2.00
村居	1.00
村山	1.00
村庄	2.32
村店	1.00
村村	1.67
村校	1.00
村正	1.00
村民	4.76
村童	10.78
村舍	1.57
村落	2.83
村边	1.09
村里	2.07
村野	1.53
村野匹夫	1.00
村镇	1.94
村长	11.33
村风	2.00
杓	3.82
杓子	1.25
杖	37.44
杜	178.11
杜仲	25.00
杜兄	23.88
杜威	11.00
杜宇	53.00
杜家	4.78
杜希孟	36.00
杜康	1.88
杜撰	1.88
杜松	3.00
杜渐防微	1.00
杜牧	1.80
杜甫	2.77
杜百当	20.00
杜立德	3.00
杜绝	1.00
杜绝后患	1.00
杜英豪	4230.00
杜衡	10.00
杜长老	10.00
杜门	18.67
杜门不出	1.00
杜门谢客	1.00
杜雷	69.00
杜鹃	6.30
杜鹃啼血	1.25
杜鹃花	1.77
杞	1.11
杞人之忧	1.25
杞人忧天	1.26
杞县	2.00
束	4.33
束之高阁	1.00
束发	1.68
束带	1.10
束成	1.10
束手	2.33
束手受缚	1.50
束手听命	1.33
束手就擒	2.44
束手就毙	1.00
束手就缚	4.49
束手待死	1.00
束手待毙	2.10
束手旁观	1.00
束手无措	1.33
束手无策	2.40
束手无计	1.00
束手束脚	1.00
束手缚脚	1.18
束紧	1.13
束缚	2.92
束胸	1.33
束脩	2.00
束腰	1.53
束腹	1.00
束装	1.00
束装就道	1.38
束身	1.25
杠	3.09
杠夫	3.00
杠子	1.15
杠杆	1.00
杠杆作用	1.00
杠杆原理	1.00
杠着	1.00
杠起	1.00
杠龟	2.75
条	16.70
条件	13.97
条件下	1.13
条件反射	1.00
条例	1.20
条几	1.00
条凳	1.29
条分缕析	1.00
条块	2.00
条型	1.00
条头	1.00
条子	2.21
条带	1.00
条幅	3.31
条干	1.00
条形	1.50
条支	2.00
条数	1.22
条文	1.57
条条	1.72
条条大路通罗马	1.00
条案	3.00
条桌	1.55
条款	2.60
条状	1.00
条理	1.14
条理分明	1.42
条痕	1.00
条目	1.00
条石	1.60
条约	2.64
条纹	1.50
条规	2.08
条贯	1.00
条钢	1.30
条陈	1.25
条鱼	2.15
来	401.32
来一下	1.11
来上	1.80
来下	1.37
来不了	1.11
来不及	10.93
来不得	1.39
来世	1.36
来个	9.14
来临	2.05
来之	3.25
来之不易	1.00
来书	1.00
来了	112.87
来事	1.62
来京	2.81
来人	22.41
来件	1.25
来作	3.55
来使	2.28
来信	1.62
来养	1.30
来写	1.88
来凤	3.33
来函	1.71
来到	33.45
来劲	3.26
来势	8.04
来势凶猛	1.35
来势汹汹	1.59
来华	2.70
来华访问	1.00
来历	19.84
来历不明	2.03
来去	3.46
来去匆匆	1.15
来去无踪	1.59
来去自如	1.78
来去自由	1.00
来变	1.44
来台	1.00
来吃	2.46
来向	4.36
来吧	18.15
来听	2.22
来呀	4.55
来唱	1.23
来啊	4.50
来啦	14.02
来喽	2.50
来回	3.99
来处	2.88
来复	1.36
来头	3.57
来头不小	1.30
来好了	1.49
来安	1.27
来客	1.91
来宾	1.65
来宾致词	1.00
来就	8.37
来岁	3.93
来年	1.85
来归	1.45
来往	5.49
来得	14.49
来得及	7.19
来得快	2.33
来得早	1.24
来想	3.04
来意	4.63
来意不明	1.00
来找	10.59
来抓	2.17
来拿	1.95
来接	3.53
来搞	1.00
来攻	3.27
来文	3.38
来料	1.00
来日	3.43
来日大难	1.50
来日方长	2.03
来日无多	1.00
来日正长	1.20
来时	7.49
来时路	2.00
来晚	1.10
来来	2.58
来来回回	1.24
来来往往	1.32
来来来	3.20
来样	1.00
来此	20.03
来比	1.87
来气	1.35
来沪	1.50
来源	1.77
来潮	1.00
来火	1.13
来点	2.28
来照	1.00
来犯	3.55
来犯之敌	2.10
来猜	1.10
来生	1.78
来用	1.51
来由	1.78
来电	2.64
来看	5.32
来看你	1.54
来着	3.89
来碗	1.24
来神	2.05
来福	1.33
来福儿	14.00
来福枪	2.00
来稿	1.00
来给	5.25
来美	1.00
来者	4.63
来者不善	1.61
来者不拒	1.44
来者可追	1.00
来而不往非礼也	3.63
来聊天	1.00
来自	7.92
来自于	2.00
来苏	2.13
来袭	2.52
来见	3.55
来言	1.45
来讲	1.67
来访	2.31
来访者	1.00
来访问	1.50
来试	1.67
来说	12.58
来说是非者	1.00
来请	2.20
来货	1.00
来路	5.72
来路不明	1.43
来路货	1.50
来踪去迹	1.50
来车	2.13
来过	6.90
来迟	2.20
来钱	1.50
来问	2.40
来鸿	1.25
来龙去脉	1.96
杨	295.85
杨万里	1.00
杨不悔	189.00
杨中慧	4.00
杨光	4.00
杨凡	592.00
杨嗣昌	1.00
杨坚	24.50
杨夫人	13.54
杨姐姐	6.17
杨子	83.67
杨家将	1.38
杨家枪	5.17
杨宾	27.00
杨帆	2.00
杨广	8.50
杨府	16.67
杨康	159.33
杨延昭	1.00
杨志	1.00
杨成协	111.00
杨振宁	4.00
杨文	159.40
杨昆	2.00
杨景亭	6.00
杨木	1.00
杨村	12.00
杨林	1.33
杨柳	2.41
杨柳依依	1.00
杨柳树	1.50
杨柳青	162.50
杨树	1.22
杨桃	1.00
杨梅	1.71
杨氏	1.67
杨溢之	110.00
杨玉环	1.20
杨福	12.00
杨秀清	3.00
杨群	9.00
杨花	3.85
杨花水性	2.50
杨莲亭	104.00
杨贵妃	5.67
杨过	1021.60
杨逍	515.00
杨铁心	128.50
杨鹏举	99.00
杪	1.00
杭	5.41
杭城	2.75
杭州	12.42
杭州湾	2.60
杭绸	2.00
杭育	2.00
杯	15.90
杯中物	1.75
杯中酒	1.93
杯内	1.50
杯子	2.74
杯底	1.08
杯弓蛇影	1.40
杯杯	1.29
杯水车薪	1.00
杯盖	1.78
杯盘	1.62
杯盘狼籍	1.00
杯盘狼藉	1.32
杯葛	1.00
杯觥交错	1.00
杯赛	6.00
杯酒言欢	1.36
杯酒释兵权	2.00
杰	52.41
杰书	8.00
杰作	2.62
杰克	5.00
杰出	2.93
杰出人才	1.00
杰出人材	1.50
杰出人物	1.07
杰出成就	1.00
杰出青年	1.00
杰杰	3.00
杰构	1.50
杲	1.00
杳	2.87
杳不可闻	1.00
杳如黄鹤	1.20
杳无	1.56
杳无人烟	1.00
杳无人迹	1.14
杳无信息	1.00
杳无消息	1.00
杳无踪影	1.00
杳无踪迹	1.00
杳无音信	1.00
杳无音讯	1.00
杳渺	1.00
杳然	1.05
杳茫	1.50
杵	9.24
杵臼	1.00
杷	1.25
杸	1.00
松	27.34
松下	2.38
松了	8.80
松了一口气	2.75
松些	1.41
松仁	1.00
松动	1.81
松劲	1.31
松原	1.00
松口	1.56
松口气	2.58
松叶	2.48
松嘴	1.00
松土	1.43
松嫩	1.00
松子	10.41
松子糖	3.50
松山	1.40
松岗	2.00
松开	3.61
松弛	2.01
松弛下来	1.38
松心	1.00
松快	1.00
松懈	2.42
松懈下	1.00
松懈下来	1.13
松手	4.43
松扣	1.00
松散	1.65
松散地	1.00
松明	1.25
松木	3.28
松本	1.00
松杉	1.43
松松	1.23
松松垮垮	1.00
松松散散	1.00
松松软软	1.00
松林	6.57
松果	1.33
松枝	3.96
松柏	3.78
松柏后凋	1.50
松柏长青	1.00
松柔	1.00
松树	5.31
松桃	2.00
松气	1.00
松江	3.83
松油	4.17
松浮	1.00
松涛	2.35
松溪	43.75
松烟	1.00
松球	15.00
松竹	5.76
松竹梅	9.50
松籽	1.00
松紧	2.00
松绑	1.85
松缓	1.00
松脂	4.50
松脆	1.00
松脱	1.10
松节	1.00
松花	2.33
松花江	2.00
松赞干布	2.20
松软	1.35
松针	2.63
松阳	6.00
松香	1.10
松驰	1.21
松鸡	1.00
松鼠	1.75
板	4.74
板上钉钉	1.00
板书	1.00
板儿	1.75
板凳	2.54
板刷	1.00
板块	1.00
板壁	2.91
板子	1.64
板床	1.00
板房	1.00
板手	1.00
板报	1.00
板斧	4.16
板机	2.00
板条	2.00
板板六十四	1.00
板栗	1.00
板桌	3.33
板桥	1.94
板正	1.00
板烟	1.25
板牙	43.92
板眼	1.00
板着	1.41
板着脸	3.80
板脸	1.30
板荡	1.00
板起	2.31
板起面孔	1.50
板车	4.38
板边	1.20
板门	3.09
板障	1.00
板面	2.00
板鸭	1.50
极	61.44
极不	3.62
极为	20.89
极为重要	1.31
极乐	17.27
极乐世界	2.54
极乐鸟	1.00
极了	8.43
极低	1.79
极佳	1.86
极光	2.83
极其	5.65
极其丰富	1.00
极其可怕	1.00
极其重要	1.14
极具	2.33
极冷	1.94
极刑	1.17
极力	6.06
极力争取	1.50
极力寻求	1.00
极力推荐	1.00
极化	1.33
极口	1.33
极可	1.30
极品	1.82
极圈	1.00
极地	2.00
极坏	1.21
极处	2.98
极多	2.99
极大	9.43
极好	3.21
极富	1.39
极小	1.84
极小量	1.00
极少	4.17
极少数	1.26
极少数人	1.25
极少量	1.00
极尽	3.72
极左	1.00
极差	1.25
极带	1.00
极广	1.43
极度	2.83
极度地	1.00
极强	3.05
极微	1.50
极微小	1.08
极快	4.45
极性	1.00
极恶	1.17
极想	1.24
极意	1.00
极愿	3.58
极慢	1.74
极早	1.00
极易	2.17
极有	2.68
极泉	2.00
极漂亮	1.50
极点	3.65
极热	1.20
极爱	1.09
极盛	1.60
极目	1.56
极目望去	1.53
极目眺望	1.00
极目远望	1.75
极目远眺	1.29
极短	2.40
极神圣	1.00
极窄	1.22
极端	3.45
极端分子	2.00
极端困难	1.00
极端重要	1.50
极至	1.08
极致	1.65
极苦	1.50
极贵	1.00
极轻	1.74
极远	1.49
极速	2.11
极重要	1.22
极限	4.14
极难	3.05
极顶	1.67
极高	5.16
构	3.18
构句	1.00
构图	1.33
构思	1.48
构想	1.66
构成	2.14
构成威胁	1.24
构成犯罪	1.00
构架	1.33
构筑	2.06
构筑工事	1.00
构词法	1.00
构造	2.23
构造上	1.00
枇	1.00
枇杷	2.56
枇杷膏	1.00
枉	2.83
枉为	1.76
枉杀	1.43
枉杀无辜	1.00
枉此	1.00
枉死	1.44
枉死鬼	1.00
枉法	1.00
枉法徇私	1.00
枉然	2.54
枉用心机	1.00
枉自	3.76
枉费	1.57
枉费唇舌	1.00
枉费心力	1.25
枉费心机	1.88
枉道事人	1.00
枉顾	1.63
枉驾	1.36
枋头	1.00
析	2.00
析出	1.00
枒	1.50
枕	2.85
枕垫	1.00
枕头	2.24
枕头套	1.00
枕套	1.67
枕席	1.73
枕戈待敌	1.00
枕戈待旦	1.00
枕木	1.50
枕着	1.39
枕藉	1.00
枕边	1.71
枕边人	1.43
枕边细语	1.00
枕骨	1.67
林	120.42
林下	1.57
林丛	1.00
林东	1.00
林中	38.49
林中鸟	1.00
林丹	1.50
林先生	6.50
林兴珠	80.00
林内	4.87
林冲	6.00
林凡	1.00
林分	1.00
林化	1.00
林区	11.86
林县	1.00
林口	2.83
林园	1.78
林地	1.22
林场	1.00
林妹妹	1.00
林威	2.00
林子	4.47
林学	1.00
林家	6.48
林家花园	1.00
林带	1.00
林平之	929.00
林强	1.40
林彪	1.00
林教头	1.00
林朝英	18.67
林木	4.82
林木参天	1.67
林木森森	1.38
林林总总	1.20
林果	1.50
林树森	1.00
林梢	2.00
林森	1.00
林檎	4.00
林永超	8.00
林泉	2.02
林海	2.86
林海峰	21.00
林涛	1.00
林清玄	2.00
林火	2.00
林照	2.50
林玉龙	51.00
林班	5.00
林相	2.57
林立	2.20
林苑	1.00
林草	1.33
林荫	1.71
林莽	1.50
林萍	1.00
林语堂	1.50
林边	2.38
林达	1.00
林远图	23.00
林野	1.08
林钟	1.00
林间	2.52
林间空地	1.00
林际	1.80
林震南	247.00
林青霞	1.00
林黛玉	3.40
枘	1.42
枚	8.18
枚假	1.50
果	24.60
果不其然	1.50
果与	1.04
果于	1.60
果仁	1.00
果位	1.00
果儿	1.20
果农	2.00
果决	1.19
果冻	2.25
果名	1.00
果味	1.00
果品	1.60
果因	1.00
果园	1.64
果在	1.26
果地	1.00
果场	1.00
果壳	1.00
果如	1.43
果如其言	1.00
果如所料	1.00
果子	2.69
果子吃	1.17
果子狸	1.00
果子酒	4.00
果子露	1.00
果实	1.84
果实累累	1.00
果干	1.33
果心	1.00
果报	6.11
果敢	1.37
果料	1.00
果断	1.25
果无	1.28
果有	2.74
果木	1.00
果松	1.00
果林	2.63
果树	1.91
果核	1.80
果毅	1.80
果汁	1.75
果汁机	1.00
果然	72.84
果然不出所料	2.17
果然会	1.00
果然在	1.98
果然如此	1.28
果然是	20.81
果然有	3.66
果物	1.00
果皮	1.75
果盒	2.00
果盘	2.00
果真	8.29
果真会	1.00
果真如此	2.88
果真是	3.84
果碟	1.00
果糖	1.00
果肉	1.00
果能如此	1.00
果脯	1.00
果腹	1.92
果苗	1.20
果菜	2.00
果蝇	1.00
果酒	1.00
果酱	1.00
果香	1.60
枝	7.55
枝丫	1.17
枝叶	4.16
枝叶茂盛	1.00
枝头	1.78
枝子	65.33
枝干	2.56
枝杈	1.00
枝条	1.06
枝枝节节	1.00
枝柯	1.00
枝桠	1.67
枝梢	1.00
枝繁叶茂	1.71
枝节	1.81
枝节问题	1.00
枝芽	1.00
枝蔓	1.00
枞	2.00
枞树	1.00
枢	3.40
枢密使	6.25
枢密院	5.00
枢纽	2.13
枢要	1.00
枣	3.06
枣儿	1.00
枣子	2.75
枣庄	1.00
枣林	2.44
枣树	2.11
枣树林	1.20
枣泥	1.00
枣红	1.46
枣红色	1.89
枣红马	3.08
枣花	1.00
枣茶	1.00
枣阳	1.00
枥	1.13
枨	3.67
枪	13.72
枪下	1.54
枪伤	1.25
枪兵	2.67
枪决	1.00
枪击	1.00
枪刺	1.82
枪口	2.00
枪声	4.00
枪子儿	1.00
枪弹	1.33
枪手	2.17
枪把	1.50
枪支	1.00
枪机	1.00
枪杀	1.29
枪杆	2.74
枪林	1.19
枪林弹雨	1.00
枪枝	3.00
枪架	1.00
枪柄	2.00
枪栓	1.00
枪械	1.67
枪毙	1.00
枪法	4.57
枪炮	4.67
枪炮声	1.00
枪神	1.00
枪管	1.75
枪膛	1.00
枪身	1.58
枪靶子	1.00
枫	236.19
枫叶	3.63
枫叶林	1.00
枫林	4.12
枫林晚	1.33
枫树	1.92
枫桥	2.75
枫红	1.33
枫香	4.00
枭	4.12
枭将	1.00
枭雄	3.23
枭首示众	1.00
枯	7.69
枯乾	1.00
枯井	3.73
枯叶	2.52
枯坐	1.49
枯寂	1.00
枯干	1.65
枯木	7.69
枯木死灰	1.00
枯木逢春	1.00
枯朽	1.00
枯枝	4.06
枯枝败叶	1.00
枯树	1.89
枯树逢春	1.00
枯槁	1.26
枯死	1.50
枯水	1.00
枯涩	1.84
枯焦	1.33
枯燥	1.45
枯燥乏味	1.00
枯燥无味	1.00
枯瘦	5.95
枯竭	1.32
枯肠	1.64
枯草	2.30
枯荣	25.75
枯荣长老	3.00
枯萎	1.93
枯藤	1.85
枯骨	2.46
枯黄	1.92
枯黑	1.50
枰	3.53
枳	1.67
枵腹	1.00
架	10.34
架上	2.42
架上去	1.00
架上来	1.00
架下	1.33
架不住	1.21
架个	1.00
架了	1.96
架住	1.67
架入	1.00
架出	1.00
架出去	1.00
架出来	1.00
架到	1.09
架势	4.54
架去	1.27
架回	1.00
架回去	1.00
架回来	1.00
架在	2.20
架好	1.13
架子	2.85
架屋	1.00
架开	3.64
架式	3.05
架得住	1.00
架成	1.14
架接	1.00
架有	1.00
架构	1.60
架桥	1.00
架梁	1.41
架步	1.00
架着	1.47
架空	1.22
架设	1.20
架走	1.08
架起	1.36
架起来	1.11
架过	1.00
架高	1.00
枷	2.71
枷锁	3.40
枸	3.00
枸杞	1.00
柁	1.00
柃	1.33
柄	25.53
柄竹	1.00
柏	52.41
柏拉图	2.00
柏木	1.00
柏杨	3.00
柏林	3.13
柏枝	1.71
柏树	2.19
柏油	1.00
某	35.33
某一	3.61
某一个	1.73
某一地方	1.00
某一方面	1.75
某个	1.98
某个人	1.32
某事	1.23
某些	2.40
某些人	1.60
某些方面	1.17
某人	19.94
某件	1.00
某件事	1.13
某位	1.14
某区	1.00
某县	1.00
某只	1.31
某君	1.00
某地	1.23
某城	1.00
某处	2.41
某大	1.10
某天	1.00
某家	9.64
某对	1.59
某年	2.20
某年某月	1.25
某年某月某日	2.25
某支	1.00
某方	1.20
某方面	1.50
某日	1.22
某时	1.50
某月某日	1.00
某某	2.50
某某人	1.00
某某某	1.50
某样	1.00
某次	2.00
某物	1.00
某甲	2.00
某种	4.83
某种事物	1.00
某种人	1.33
某种原因	1.00
某种意义	1.20
某种程度	1.18
某类	1.00
某行	1.00
某部	1.00
某面	1.00
某项	1.00
柑	2.15
柒	1.00
染	5.55
染上	1.71
染上去	1.00
染上瘟疫	1.00
染在	1.17
染坊	1.14
染得	1.30
染患	1.00
染成	1.51
染房	1.50
染指	1.87
染料	1.60
染有	1.24
染毒	1.20
染污	1.00
染疾	1.50
染病	1.47
染红	1.45
染缸	2.25
染色	1.00
染起	1.00
染黑	1.00
柔	16.54
柔中带刚	1.48
柔中有刚	1.22
柔儿	68.00
柔光	1.33
柔化	1.00
柔和	4.61
柔善	1.00
柔声道	11.34
柔婉	1.84
柔媚	2.34
柔嫩	1.19
柔弱	2.65
柔弱不堪	1.00
柔性	1.00
柔情	3.10
柔情万种	1.25
柔情似水	1.23
柔情密意	2.33
柔情绰态	1.00
柔情蜜意	1.48
柔曼	1.00
柔术	5.00
柔柔	3.67
柔毛	1.40
柔波	1.00
柔润	1.12
柔滑	1.59
柔细	2.00
柔美	2.05
柔肠	1.71
柔肠寸断	1.03
柔肠百结	1.22
柔能克刚	1.11
柔能制刚	1.00
柔荑	2.75
柔软	4.57
柔软光滑	1.25
柔软度	1.00
柔道	8.14
柔韧	1.23
柔顺	1.85
柔风	1.88
柘	1.13
柙	1.40
柚	1.43
柚子	4.20
柚木	1.00
柜	2.82
柜上	1.95
柜内	1.67
柜台	3.19
柜外	1.00
柜子	2.66
柜房	2.00
柜枱	4.00
柜橱	1.00
柜门	3.50
柜面	1.80
柝	2.00
柞	1.62
柠	1.56
柠檬	1.00
柠檬汁	1.00
柢	1.71
查	22.44
查不出	1.84
查不到	1.43
查出	6.03
查出来	1.63
查到	1.89
查办	1.89
查勘	1.43
查勤	1.50
查哨	2.67
查夜	1.90
查字典	1.00
查完	1.00
查实	1.33
查对	1.00
查寻	1.52
查封	2.00
查帐	1.43
查得	1.85
查房	1.00
查找	1.00
查抄	1.40
查报	1.67
查探	2.81
查收	1.40
查无	1.33
查无实据	1.00
查明	5.08
查明真相	1.90
查杀	1.00
查查	1.51
查核	1.40
查案	3.58
查检	1.00
查清	1.63
查点	1.34
查理	10.00
查看	10.13
查着	1.25
查禁	1.00
查究	4.13
查缉	1.82
查考	2.00
查良镛	1.00
查获	1.00
查觉	1.88
查觉到	1.00
查讯	1.00
查访	2.55
查证	2.74
查询	1.69
查起	1.20
查起来	1.00
查过	2.16
查遍	1.18
